question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,Latitude,Longitude
98440,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Gravel,Mike Gravel,DEM,24,,
98440,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Trump,Donald Trump,REP,38,,
98441,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Messam,Wayne Messam,DEM,23,,
98441,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Trump,Donald Trump,REP,38,,
98442,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Moulton,Seth Moulton,DEM,24,,
98442,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Trump,Donald Trump,REP,38,,
98443,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Swalwell,Eric Swalwell,DEM,25,,
98443,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Trump,Donald Trump,REP,38,,
98444,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Bennet,Michael F. Bennet,DEM,26,,
98444,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Trump,Donald Trump,REP,37,,
98445,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Bullock,Steve Bullock,DEM,26,,
98445,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Trump,Donald Trump,REP,38,,
98446,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,de Blasio,Bill de Blasio,DEM,25,,
98446,58543,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/23/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-23-24/,general,Trump,Donald Trump,REP,38,,
98294,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Biden,Joseph R. Biden Jr.,DEM,54.8,,
98294,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Trump,Donald Trump,REP,45.2,,
98295,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Sanders,Bernard Sanders,DEM,54.6,,
98295,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Trump,Donald Trump,REP,45.4,,
98296,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Warren,Elizabeth Warren,DEM,53.3,,
98296,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Trump,Donald Trump,REP,46.7,,
98297,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Buttigieg,Pete Buttigieg,DEM,52.3,,
98297,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Trump,Donald Trump,REP,47.7,,
98298,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Harris,Kamala D. Harris,DEM,51.9,,
98298,58535,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1096,rv,rv,IVR/Online,U.S. President,0,,6/21/19,6/24/19,,,FALSE,,,FALSE,FALSE,6/25/19 08:08,,http://emersonpolling.com/2019/06/24/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field/,general,Trump,Donald Trump,REP,48.1,,
98424,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:12,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Biden,Joseph R. Biden Jr.,DEM,41,,
98424,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:12,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,40,,
98425,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:12,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Sanders,Bernard Sanders,DEM,39,,
98425,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:12,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,40,,
98426,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:12,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Harris,Kamala D. Harris,DEM,33,,
98426,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:12,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,41,,
98427,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Warren,Elizabeth Warren,DEM,33,,
98427,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,41,,
98428,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,O'Rourke,Beto O'Rourke,DEM,33,,
98428,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,40,,
98429,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Buttigieg,Pete Buttigieg,DEM,31,,
98429,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,41,,
98430,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Booker,Cory A. Booker,DEM,31,,
98430,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,41,,
98431,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Castro,Julián Castro,DEM,29,,
98431,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,41,,
98432,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Klobuchar,Amy Klobuchar,DEM,30,,
98432,58542,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1001,rv,rv,Online,U.S. President,0,,6/22/19,6/23/19,,,FALSE,,,FALSE,FALSE,6/25/19 14:13,,https://scottrasmussen.com/crosstabs-june-22-23/,general,Trump,Donald Trump,REP,41,,
98209,58517,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,2006/9/19,6/20/19,,,FALSE,,,FALSE,FALSE,6/21/19 10:25,fielded from June 9-13 and June 16-20,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jun21,general,Booker,Cory A. Booker,DEM,43,,
98209,58517,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,2006/9/19,6/20/19,,,FALSE,,,FALSE,FALSE,6/21/19 10:25,fielded from June 9-13 and June 16-20,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jun21,general,Trump,Donald Trump,REP,45,,
98185,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Biden,Joseph R. Biden Jr.,DEM,49,35.782169,-80.793457
98185,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Trump,Donald Trump,REP,46,35.782169,-80.793457
98186,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Buttigieg,Pete Buttigieg,DEM,44,35.782169,-80.793457
98186,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Trump,Donald Trump,REP,47,35.782169,-80.793457
98187,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Harris,Kamala D. Harris,DEM,46,35.782169,-80.793457
98187,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Trump,Donald Trump,REP,47,35.782169,-80.793457
98188,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Sanders,Bernard Sanders,DEM,48,35.782169,-80.793457
98188,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:44,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Trump,Donald Trump,REP,47,35.782169,-80.793457
98189,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:45,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Warren,Elizabeth Warren,DEM,46,35.782169,-80.793457
98189,58512,2020,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,610,rv,rv,IVR/Online,U.S. President,0,,6/17/19,6/18/19,,,FALSE,,,FALSE,FALSE,6/20/19 11:45,,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,general,Trump,Donald Trump,REP,48,35.782169,-80.793457
98067,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Biden,Joseph R. Biden Jr.,DEM,50,27.994402,-81.760254
98067,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Trump,Donald Trump,REP,41,27.994402,-81.760254
98068,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Sanders,Bernard Sanders,DEM,48,27.994402,-81.760254
98068,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Trump,Donald Trump,REP,42,27.994402,-81.760254
98069,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Warren,Elizabeth Warren,DEM,47,27.994402,-81.760254
98069,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Trump,Donald Trump,REP,43,27.994402,-81.760254
98070,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Harris,Kamala D. Harris,DEM,45,27.994402,-81.760254
98070,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Trump,Donald Trump,REP,44,27.994402,-81.760254
98071,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Buttigieg,Pete Buttigieg,DEM,44,27.994402,-81.760254
98071,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Trump,Donald Trump,REP,43,27.994402,-81.760254
98072,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,O'Rourke,Beto O'Rourke,DEM,45,27.994402,-81.760254
98072,58488,2020,Florida,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1279,rv,rv,Live Phone,U.S. President,0,,2006/12/19,6/17/19,,,FALSE,,,FALSE,FALSE,6/18/19 13:54,,https://poll.qu.edu/national/release-detail?ReleaseID=2629,general,Trump,Donald Trump,REP,44,27.994402,-81.760254
98095,58500,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,3095,lv,lv,Automated Phone,U.S. President,0,,6/15/19,6/16/19,,,FALSE,,,FALSE,FALSE,6/19/19 09:17,,http://stpetepolls.org/files/StPetePolls_2019_State_Pres_June16_H7CZ.pdf,general,Biden,Joseph R. Biden Jr.,DEM,47.3,27.994402,-81.760254
98095,58500,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,3095,lv,lv,Automated Phone,U.S. President,0,,6/15/19,6/16/19,,,FALSE,,,FALSE,FALSE,6/19/19 09:17,,http://stpetepolls.org/files/StPetePolls_2019_State_Pres_June16_H7CZ.pdf,general,Trump,Donald Trump,REP,46.8,27.994402,-81.760254
98742,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:50,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Biden,Joseph R. Biden Jr.,DEM,38,33.836082,-81.163727
98742,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:50,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Trump,Donald Trump,REP,54,33.836082,-81.163727
98743,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:51,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Booker,Cory A. Booker,DEM,32,33.836082,-81.163727
98743,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:51,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Trump,Donald Trump,REP,54,33.836082,-81.163727
98744,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:51,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Sanders,Bernard Sanders,DEM,34,33.836082,-81.163727
98744,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:51,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Trump,Donald Trump,REP,54,33.836082,-81.163727
98745,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:51,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Harris,Kamala D. Harris,DEM,33,33.836082,-81.163727
98745,58465,2020,South Carolina,1365,Change Research,191,The Post and Courier,Change Research,48,Change Research,C,2312,rv,rv,Online,U.S. President,0,,2006/11/19,6/14/19,,,FALSE,,,FALSE,FALSE,2007/1/19 14:51,,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,general,Trump,Donald Trump,REP,54,33.836082,-81.163727
